,BUS8 C-G 50 FAULT,,0.839150336,0.82490046,0.845761983,1.026065759,1.214568112,1.414100875,0.895968219,0.857278941,0.856032184,0.86349294,0.847916091,1.499300693,0.978115287,0.901909093,0.854717899,0.628149516,0.603503416,1.031737963,0.833707006,0.820986105,0.843113027,0.602252884,0.660066184,0.678860022,0.833707006,0.820986105,0.843113027,0.463919178,0.579782022,0.710591396,0.814595373,0.819084854,0.82447051,0.482629963,0.441422702,0.571776469,0.835514714,0.827869324,0.834462636,0.340214239,0.277444814,0.661150832,0.889675276,0.852824197,0.854933299,0.490530176,0.482627295,2.151702038,0.923237123,0.877018087,0.844683662,0.533412309,0.525392021,2.206900716,0.982701004,0.896986454,0.853971392,0.626337647,0.601741708,1.03115529
,BUS7 C-G 25 FAULT,,0.860657585,0.825220354,0.854634678,1.031850106,1.221610173,1.419182776,1.016666333,0.956225021,0.864749496,0.923462517,0.830511343,1.681463435,0.877748668,0.851438838,0.872752363,0.595995059,0.638375948,0.885774024,0.856232089,0.820946289,0.853393284,0.610786267,0.70958299,1.130399405,0.856232089,0.820946289,0.853393284,0.436276329,0.524358974,0.481840117,0.835301452,0.814707448,0.834603068,0.456730348,0.398651304,0.893770899,0.828274779,0.825796464,0.848244334,0.371034314,0.329339429,0.318986795,1.02618422,0.962142916,0.864699184,0.603592767,0.558189495,3.315010475,0.894378144,0.865424045,0.855688738,0.556042263,0.503157889,1.286193195,0.877948267,0.851963992,0.873672494,0.594207323,0.636614855,0.88496804
,BUS6 B-G 50 FAULT,,0.849149102,0.335700919,0.840591361,1.11699977,2.63167856,1.065250022,0.847257103,0.430250189,0.846968842,0.977221766,0.997129635,0.872744049,0.855597622,0.252757087,0.858653255,0.626862564,1.557595731,0.631478793,0.839879008,0.245165815,0.839228434,0.648980399,0.686103408,0.668366053,0.839879008,0.245165815,0.839228434,0.484463469,1.338923332,0.447700214,0.820317009,0.286996717,0.818056272,0.42593366,0.441826494,0.436785788,0.879164565,0.000106628,0.92104037,26.52385519,8531.822194,27.15887134,0.843403288,0.366179643,0.844824326,0.612053362,0.659154767,0.538178371,0.820956468,0.300040486,0.833333043,0.554282321,1.259972695,0.516261805,0.862844616,0.20697361,0.869763086,0.625100207,1.557669379,0.629727144
,BUS8 B-G 10 FAULT,,0.814891587,0.421012307,0.838818411,1.132704545,2.219165217,0.940050432,0.844890884,0.309690823,0.870449776,0.846155225,0.735123533,0.852033158,0.909750578,0.250906857,0.968080796,0.656588681,2.008803361,0.716176771,0.807765038,0.343120253,0.835106735,0.65447822,0.512679741,0.593303532,0.807765038,0.343120253,0.835106735,0.639701872,0.740982573,0.518871094,0.796966202,0.289720358,0.817409249,0.396843321,0.868448998,0.440740516,0.814926403,0.241545563,0.824356883,0.189406011,1.398961358,0.230505415,0.853894157,0.226934802,0.876201387,0.506559659,1.065451076,0.492537489,0.888457713,3.89066E-05,0.954457484,1.328677257,16666.36431,0.538875577,0.908092903,0.310098785,0.982910893,0.65484181,2.009742969,0.714569025
,BUS9 A-G 10 FAULT DATA MISS ,,0.46011821,0.828976984,0.838821805,1.250471609,1.096000726,1.278783609,0.405177816,0.862116036,0.84953148,2.289849295,0.834420256,0.853865306,0,0,0,0,0,0,0.394531203,0.81790514,0.83511044,0.756970839,0.529247536,0.592322017,0.394531203,0.81790514,0.83511044,1.455456368,0.418735359,0.552560405,0.353644675,0.796180176,0.8174177,0.19019772,0.518936579,0.490679438,0,0,0,0,0,0,0.338731909,0.858968256,0.85875654,3.077257557,0.384473926,0.463640454,0,0,0,0,0,0,0,0,0,0,0,0
,BUS6 A-G 100 FAULT,,0.389311989,0.856060222,0.854674321,1.40176847,1.13348501,1.162497432,0.507227692,0.852019167,0.864799875,1.5372022,0.808962927,0.940128334,0.400104502,0.872633001,0.872802116,0.775953083,0.621778111,0.636620312,0.304409183,0.852845829,0.85469853,0.487580714,0.663621084,0.667257519,0.304409183,0.852845829,0.85469853,3.283332302,0.465985383,0.508380325,0.340947163,0.818766748,0.835083283,0.84561076,0.440782866,0.466388658,0.005445923,0.894321488,0.93534291,7079.652817,26.11211148,26.29173929,0.463604645,0.846530295,0.864975348,0.803585957,0.46765499,0.532110111,0.414579619,0.836816175,0.857515039,0.621848467,0.536745102,0.558296851,0.358773172,0.87281757,0.873861315,0.774873737,0.620117482,0.634927996
,BUS45 A-G 25 FAULT,,0.351802232,0.925700371,0.967117937,0.799508009,1.119202069,0.997331567,0.43822449,0.854535815,0.86475892,1.75224206,0.763756284,0.908030207,0.429616605,0.862681122,0.872760027,0.680895842,0.619627494,0.711850063,0.274637943,0.925048251,0.99059012,4.790021334,0.727554583,0.716025516,0.274637943,0.925048251,0.99059012,0.572977359,0.583202833,0.525734802,0.14048778,0.84579462,0.864006799,1.877008692,0.395886622,0.486621156,0.269976824,0.843203627,0.875248927,1.28060494,0.347685895,0.415066133,0.375332904,0.850091267,0.864931144,0.262503303,0.491985391,0.522898793,0.388887636,0.836527873,0.857498759,0.364794627,0.506691355,0.510971361,0.40900571,0.860700972,0.873681589,0.679682345,0.617913807,0.71019455
,BUS8 A-G 10 FAULT,,0.473343673,0.826124134,0.838818411,1.257583394,1.096215568,1.282579976,0.401519524,0.877893001,0.856835922,2.332738164,0.853720693,0.853142999,0.386786492,0.890240607,0.954669758,0.376861438,0.615786103,0.532143908,0.405076242,0.81522027,0.835106732,0.865934564,0.525990017,0.593279691,0.405076242,0.81522027,0.835106732,1.337770575,0.420561441,0.554949935,0.347650648,0.794793498,0.817407771,0.240248812,0.519167451,0.492339852,0.289004688,0.807860464,0.824346208,0.591741283,0.329766011,0.296080732,0.33851792,0.882919502,0.866506,3.248433518,0.416276811,0.483715312,0.000157907,0.883352345,0.931071584,18626.6794,1.15635957,0.652945632,0.371790859,0.895674364,0.968152357,0.375431058,0.614196127,0.530223047
,BUS46 C-G 75 FAULT DATA MISS ,,0,0,0,0,0,0,0.868557036,0.840214836,0.864755087,0.817745088,0.951134419,1.038761796,0.873184997,0.855121969,0.872753858,0.595806973,0.642422957,0.832220259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861838682,0.838106778,0.86492687,0.477639723,0.536057234,0.511422078,0.836374024,0.83647977,0.857493461,0.504618258,0.570837724,0.533128954,0.876330466,0.856275722,0.873674504,0.593975726,0.64071761,0.831223367
,BUS9 A-G 75 FAULT,,0.470635196,0.854340829,0.854637681,1.234091754,1.133684121,1.161989455,0.535301075,0.858190935,0.864760791,1.524185609,0.805025506,0.913117232,0.392168115,0.886523271,0.878954325,0.677174847,0.618872837,0.595035681,0.396308506,0.850098418,0.857104333,0.293149776,0.651583334,0.662339419,0.396308506,0.850098418,0.857104333,2.669594881,0.451178873,0.508567766,0.387977252,0.818534357,0.835134856,0.59353013,0.435338015,0.472057421,0.151800951,0.876917203,0.905122254,1.201519862,0.384763138,0.392030539,0.494281746,0.855939968,0.864933057,1.068657039,0.46016134,0.523391644,0.407069673,0.846724749,0.857490041,0.705363203,0.555864213,0.568854298,0.348175611,0.889038701,0.891808759,0.67598408,0.617235461,0.593257716
,BUS9 C-G 50 FAULT DATA MISS ,,0.843029604,0.817765957,0.845762924,1.026542848,1.203128758,1.450241823,0.880042646,0.84906485,0.856034722,0.835693013,0.87967987,1.271546878,0,0,0,0,0,0,0.828142837,0.81322767,0.843109794,0.589620052,0.637342608,0.618494582,0.828142837,0.81322767,0.843109794,0.437883557,0.56901596,0.968398568,0.804085548,0.804188745,0.825058142,0.470559369,0.430080684,0.416301862,0,0,0,0,0,0,0.888702629,0.844937354,0.854962541,0.450387951,0.507443672,1.558792764,0,0,0,0,0,0,0,0,0,0,0,0
,BUS9 A-G 100 FAULT DATA MISS,,0.491163577,0.849085127,0.854681592,1.368537443,1.12160141,1.272165474,0.410027878,0.867894861,0.864800493,1.883206824,0.820191426,0.891100425,0,0,0,0,0,0,0.422863316,0.842104485,0.853444161,0.468899978,0.617225195,0.657322314,0.422863316,0.842104485,0.853444161,1.631661435,0.390276285,0.527837928,0.396867089,0.816927557,0.835177571,0.208446592,0.475586476,0.447769428,0,0,0,0,0,0,0.343160658,0.865190201,0.864976242,2.246440322,0.423327292,0.521236697,0,0,0,0,0,0,0,0,0,0,0,0
,BUS7 B-G 10 FAULT DATA MISS ,,0.821591622,0.417010294,0.845313838,1.126394284,2.258387891,0.930452941,0,0,0,0,0,0,0.841124812,0.254772513,0.868657456,0.598320049,1.59130092,0.561283104,0.814686048,0.337305911,0.842565266,0.807103486,0.858743541,0.71371021,0.814686048,0.337305911,0.842565266,0.499501158,0.354992036,0.424243365,0,0,0,0,0,0,0.814459475,0.293418343,0.837586647,0.310163756,0.619092702,0.363510587,0,0,0,0,0,0,0,0,0,0,0,0,0.839806605,0.202283339,0.867030144,0.596541575,1.591608459,0.55943399
,BUS46 B-G 50 FAULT DATA MISS ,,0,0,0,0,0,0,0.833862314,0.413287114,0.853469335,0.956465337,1.012137887,0.844325882,0.848687366,0.322465028,0.856923104,0.60926004,1.378928331,0.558257242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829701787,0.347092568,0.85206058,0.571138639,0.362210242,0.546946777,0.826361589,0.320736919,0.84295539,0.563111053,0.601932442,0.533306195,0.848543527,0.275085216,0.85634433,0.60747196,1.378775125,0.556389635
,BUS46 C-G 50 FAULT,,0.830929501,0.863139067,0.826946249,1.151252646,1.153501771,1.790509496,0.851254104,0.831692985,0.853469335,0.779923077,0.907790692,1.143963987,0.853526058,0.846673279,0.856923104,0.573117666,0.621732357,0.878828352,0.824853548,0.871995443,0.821465919,0.770871708,0.800536402,0.84869351,0.824853548,0.871995443,0.821465919,0.466526529,0.747921898,2.569306936,0.819467109,0.880783627,0.819499795,0.428281016,0.429162436,1.062558561,0.889942201,0.935377168,0.8196119,0.489950625,0.443548126,32288.4328,0.8470558,0.831466425,0.85206058,0.513524681,0.57004586,0.546946226,0.825759856,0.826420418,0.84291828,0.543991442,0.578524088,0.466533333,0.851130122,0.845812693,0.856336503,0.571238396,0.619925413,0.877931238
,BUS3 A-G 100 FAULT,,0.553383474,0.849846631,0.854716925,1.324097384,1.124772874,1.247263264,0.532869913,0.870938123,0.864839156,1.685739602,0.830887244,0.891624863,0.033360837,0.926621289,0.92653384,0.683452901,0.617253329,0.485305561,0.491386333,0.843713284,0.853484036,0.498015087,0.626211038,0.658709841,0.491386333,0.843713284,0.853484036,1.41462965,0.411817347,0.531378737,0.485543528,0.818922344,0.835220709,0.228588848,0.469612432,0.446197749,0.391701285,0.850224155,0.848363812,0.75708953,0.420461591,0.381915478,0.478621369,0.871571696,0.865018187,1.97277022,0.436833887,0.511365274,0.327962348,0.865368736,0.857621642,1.188700983,0.590971982,0.606777525,0.237912654,0.933650165,0.942433078,3.589884685,0.615630995,0.483471958
,BUS45 C-G 25 FAULT DATA MISS ,,0,0,0,0,0,0,0.86003143,0.836246177,0.86475892,0.810368527,0.954327721,1.132983357,0.859454953,0.841241149,0.872760027,0.568267422,0.672475423,0.805715354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857293887,0.833875578,0.864931033,0.497336668,0.514334647,0.511369789,0.838223052,0.829092452,0.857498795,0.503308853,0.521657492,0.227347372,0.858135372,0.841970669,0.873681595,0.566418354,0.670768208,0.804663798
,BUS45 C-G 75 FAULT,,0.884469842,0.847174284,0.854631259,1.122276024,1.113713841,1.716894431,0.869826618,0.84251629,0.864755516,0.826286541,0.941398122,1.1704911,0.869836867,0.844924232,0.872757209,0.573437211,0.672527111,0.766559149,0.895245114,0.844983189,0.853100928,0.67150537,0.654378245,2.501800389,0.895245114,0.844983189,0.853100928,0.479223582,0.470039533,0.578173996,0.858098941,0.847243242,0.831735604,0.457798782,0.476575341,1.648671271,0.835867226,0.839121871,0.847875965,0.377349582,0.371352485,0.908706117,0.87148266,0.843007792,0.864926943,0.525841727,0.499506258,0.511332081,0.855615152,0.835029278,0.857495206,0.507999613,0.527603693,0.435134723,0.867826739,0.844830553,0.873678413,0.571606699,0.67088495,0.765420427
,BUS45 A-G 10 FAULT DATA MISS 45,,0,0,0,0,0,0,0.414,0.849,0.859,1.93,0.718,0.86,0.434,0.85,0.863,0.686,0.61,0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363,0.842,0.858,0.21,0.563,0.595,0.363,0.824,0.849,0.405,0.587,0.582,0.417,0.848,0.863,0.685,0.608,0.71
,BUS7 C-G 75 FAULT,,0.883022493,0.831119889,0.85463709,1.037034625,1.223449773,1.367196919,0.932569195,0.862844541,0.86475175,0.904483476,0.853497452,1.530216068,0.909618837,0.878741299,0.87275324,0.608421463,0.625269262,0.905896204,0.868003472,0.826930826,0.85339578,0.613393564,0.691078929,0.96119667,0.868003472,0.826930826,0.85339578,0.434078556,0.535287132,0.614868299,0.833213325,0.816849287,0.834888025,0.451634661,0.405774665,0.65478463,0.847968198,0.827736414,0.848246084,0.380261323,0.322851014,0.388047069,0.937004205,0.864153858,0.864703015,0.555575677,0.513497896,2.347952282,0.927574523,0.869813191,0.85568075,0.549677633,0.583128433,1.501700923,0.920807251,0.87873493,0.873669175,0.606697951,0.623510115,0.905156689
,BUS45 A-G 75 FAULT DATA MISS ,,0,0,0,0,0,0,0.437422059,0.857539503,0.864755516,1.787994303,0.796921395,0.913629568,0.499603385,0.858538432,0.872757209,0.678874137,0.621065276,0.705904789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388719316,0.852819486,0.864927116,0.337889876,0.505759632,0.511499969,0.399492561,0.837129135,0.857495142,0.407679356,0.517795832,0.487647053,0.487524895,0.857049176,0.873678142,0.677628805,0.619375128,0.704238946
,BUS7 B-G 75 FAULT DATA MISS ,,0.83604396,0.471688482,0.85463709,1.159973621,2.044081273,0.965987568,0,0,0,0,0,0,0.87536199,0.286626715,0.880829762,0.634655883,1.552832063,0.616861866,0.826374777,0.401875193,0.853395815,0.736347903,0.747050734,0.658618822,0.826374777,0.401875193,0.853395815,0.580805997,0.462565707,0.481870763,0,0,0,0,0,0,0.835053396,0.345136425,0.848246161,0.286222317,0.724940623,0.349424481,0,0,0,0,0,0,0,0,0,0,0,0,0.878529181,0.233379857,0.90230405,0.632886633,1.55302839,0.615133916
,BUS8 B-G 75 FAULT,,0.829104019,0.476415214,0.854638088,1.152605794,2.022698422,0.978619586,0.854577444,0.374864849,0.872276202,0.924908552,0.793543463,0.89093664,0.94366803,0.273445771,1.05614832,0.644609082,1.937700308,0.743929465,0.824024903,0.406379747,0.853397028,0.690665171,0.428117306,0.65562458,0.824024903,0.406379747,0.853397028,0.598983298,0.79740524,0.48192635,0.811880724,0.372234633,0.835133905,0.381969048,0.52993411,0.429659517,0.832554843,0.295639467,0.848218553,0.264779542,1.410930002,0.371239711,0.859010696,0.303991248,0.8713575,0.604789012,0.987296431,0.546544896,0.863468904,0.173205491,0.88212736,0.504695315,2.570786181,0.486305949,0.949601542,0.221865765,1.07953156,0.64287644,1.938844176,0.742475119
,BUS5 B-G 50 FAULT,,0.857783542,0.304282121,0.848807601,1.12223419,2.833180237,1.081059549,0.837970762,0.285197022,0.842535572,0.932162865,0.922064392,0.890841218,0.836652683,0.367885956,0.856922622,0.621379065,1.275919801,0.530326287,0.848682649,0.208015471,0.868295544,0.610174238,1.171645367,0.633492851,0.848682649,0.208015471,0.868295544,0.501409189,0.635209843,0.515397513,0.85257836,0.000733379,0.891488858,0.550915978,9413.167203,0.562401235,0.831543774,0.255469799,0.835502124,0.326133384,0.336731908,0.351478599,0.83779115,0.203169727,0.840599679,0.400882632,0.94469074,0.452691436,0.825632545,0.253994577,0.836052737,0.456154184,0.346719344,0.48021812,0.835084126,0.322775756,0.856479121,0.619575399,1.275567741,0.528362568
,BUS45 A-G 100 FAULT,,0.363730302,0.860068071,0.860108963,1.268189992,1.136844906,1.156968081,0.441190162,0.858397422,0.864798459,1.831834849,0.822698667,0.927079883,0.469427225,0.857625361,0.872804685,0.774582959,0.618511273,0.705167251,0.2840098,0.857486875,0.87608324,3.468990811,0.67423367,0.693168544,0.2840098,0.857486875,0.87608324,0.480088612,0.495398305,0.501969141,0.066097186,0.864877092,0.922493542,2020.451007,0.924263495,0.466651839,0.358638321,0.832732966,0.848241841,0.773924617,0.369072326,0.38429745,0.39042314,0.856367469,0.865159255,0.326398564,0.51241116,0.511304211,0.386725467,0.838793379,0.857525685,0.509260457,0.517991893,0.483652962,0.452618518,0.853824377,0.873727274,0.773485808,0.616727873,0.703533966
,BUS9 A-G 25 FAULT,,0.517403381,0.847733732,0.854638088,1.211184998,1.121544739,1.27212357,0.418526001,0.884250617,0.864755348,1.943589988,0.849729689,0.89422256,0.369024867,0.960233452,1.02998286,0.382715754,0.626112585,0.489511054,0.456324586,0.840102649,0.853397028,0.618728983,0.603487537,0.655621041,0.456324586,0.840102649,0.853397028,1.416057364,0.384731995,0.515371874,0.41583375,0.817348895,0.835133957,0.136904223,0.47588776,0.458992593,0.333463501,0.843650994,0.848216458,0.631449016,0.424819065,0.404831736,0.349589125,0.88146251,0.864927365,2.466887376,0.455982396,0.522476031,0.196431329,0.880458346,0.872345705,1.041914664,0.571226536,0.60488215,0.323072773,0.961408439,1.050671294,0.381290165,0.624545681,0.487584698
,BUS7 B-G 100 FAULT DATA MISS,,0.823735737,0.444217795,0.854682468,1.179129116,2.183095738,0.982227766,0,0,0,0,0,0,0.846795966,0.321374443,0.87308895,0.621810071,1.439347709,0.567712891,0.820264643,0.369617464,0.853445888,0.777331907,1.082087516,0.670990632,0.820264643,0.369617464,0.853445888,0.529972254,0.334543761,0.481703741,0,0,0,0,0,0,0.821860835,0.340870119,0.848297452,0.314295718,0.398019996,0.351304227,0,0,0,0,0,0,0,0,0,0,0,0,0.846438349,0.271936561,0.87372914,0.620118952,1.439353811,0.565817482
,BUS9 B-G 75 FAULT DATA MISS ,,0.844119077,0.406983448,0.854637681,1.153488814,2.347034348,1.095425956,0.851176723,0.483977902,0.864760791,0.974863252,0.975199682,0.890896477,0,0,0,0,0,0,0.84046899,0.327955431,0.85339618,0.632014643,0.596716225,0.65252041,0.84046899,0.327955431,0.85339618,0.553565502,1.337922967,0.506717647,0.823533228,0.360778607,0.835135068,0.457276566,0.444547766,0.479510236,0,0,0,0,0,0,0.852111984,0.427875945,0.864933027,0.565708588,0.644191235,0.511446595,0,0,0,0,0,0,0,0,0,0,0,0
,BUS9 B-G 25 FAULT DATA MISS ,,0.829104019,0.476415214,0.854638088,1.152605794,2.022698422,0.978619586,0.854577444,0.374864849,0.872276202,0.924908552,0.793543463,0.89093664,0,0,0,0,0,0,0.824024903,0.406379747,0.853397028,0.690665171,0.428117306,0.65562458,0.824024903,0.406379747,0.853397028,0.598983298,0.79740524,0.48192635,0.811880724,0.372234633,0.835133905,0.381969048,0.52993411,0.429659517,0,0,0,0,0,0,0.859010696,0.303991248,0.8713575,0.604789012,0.987296431,0.546544896,0,0,0,0,0,0,0,0,0,0,0,0
,BUS7 B-G 25 FAULT,,0.82493991,0.453887883,0.854634678,1.152882886,2.120338876,0.958129059,0.908348215,0.339486988,1.009404514,0.735682054,0.536340415,0.890955265,0.851335468,0.308488892,0.874667163,0.627069803,1.46533583,0.586606196,0.821761765,0.380767818,0.853393273,0.761440339,0.872548331,0.677300086,0.821761765,0.380767818,0.853393273,0.553515025,0.346264849,0.481840117,0.813882484,0.280177244,0.835043073,0.332520166,1.569741875,0.410223869,0.824681344,0.341395337,0.848244194,0.293890823,0.506831406,0.344018719,0.910509815,0.262033842,1.036237845,0.505826287,1.264329557,0.559762605,0.859029412,0.09104792,0.917218247,0.530092044,0.621411911,0.583209529,0.850753417,0.258719664,0.874568369,0.625294718,1.465400891,0.584811642
,BUS7 A-G 10 FAULT,,0.452905782,0.833367145,0.845313838,1.214568059,1.101339465,1.29234128,0.107376501,0.879985158,0.924573073,2.94912589,1.029856824,0.93062219,0.314862193,0.873871853,0.863417866,0.501176694,0.595100033,0.627368652,0.377056129,0.823183215,0.842565301,1.616068802,0.603939767,0.708732059,0.377056129,0.823183215,0.842565301,0.619023494,0.347388059,0.44585372,0.26708088,0.802438948,0.822845248,0.606196031,0.440849272,0.401518179,0.324389175,0.815700541,0.837586121,0.182375263,0.435472847,0.402581629,0.030129932,0.883440158,0.934414632,1380.254047,0.643022884,0.713159068,0.22065801,0.879090909,0.946264937,2.561148435,0.609649768,0.522251127,0.266071516,0.871924601,0.863319593,0.499883996,0.593462076,0.625592913
